GraphId,Vertices,Edges,PrimCost,KruskalCost,PrimTime(ms),KruskalTime(ms),PrimOperations,KruskalOperations
1,1300,84435,12890,12890,19,77,15,54,194510,1521129
2,1600,127920,15640,15640,32,59,25,88,287996,2304159
3,2000,199900,19232,19232,67,44,37,68,442020,3800099
